index,name,x_px,y_px,z_norm,x_norm,y_norm
294,left_nose_wing_tip,322.39766120910645,184.73384857177734,-0.024430807679891586,0.5373294353485107,0.48107773065567017
295,left_eyebrow_upper_bend,331.76368474960327,121.8643684387207,-0.029421286657452583,0.5529394745826721,0.31735512614250183
296,,333.03812742233276,116.00859832763672,-0.0332585945725441,0.5550635457038879,0.30210572481155396
297,,341.08099937438965,83.32662391662598,-0.0191353727132082,0.5684683322906494,0.21699641644954681
298,,364.7340416908264,107.77009963989258,0.007603418081998825,0.6078900694847107,0.2806513011455536
299,,336.40891313552856,98.57059478759766,-0.027342356741428375,0.5606815218925476,0.2566942572593689
300,,366.6518211364746,122.63896179199219,0.00895222183316946,0.611086368560791,0.319372296333313
301,,371.8153953552246,117.35617446899414,0.030910775065422058,0.619692325592041,0.30561503767967224
302,,310.2257251739502,208.9654312133789,-0.022969912737607956,0.517042875289917,0.5441808104515076
303,,317.7949547767639,209.59909057617188,-0.01615484431385994,0.5296582579612732,0.5458309650421143
304,,323.29230308532715,210.9074935913086,-0.007908268831670284,0.5388205051422119,0.5492382645606995
305,,315.3885841369629,187.37377166748047,-0.02386144921183586,0.5256476402282715,0.4879525303840637
306,,330.37394285202026,214.33238983154297,0.010807698592543602,0.5506232380867004,0.5581572651863098
307,,327.0916700363159,215.99347686767578,0.0045087905600667,0.5451527833938599,0.562483012676239
308,,328.51585149765015,214.17855834960938,0.00890751089900732,0.5475264191627502,0.5577566623687744
309,,313.4398341178894,184.62110137939453,-0.04352464899420738,0.5223997235298157,0.4807841181755066
310,,320.07540464401245,213.29340362548828,-0.0025750540662556887,0.5334590077400208,0.5554515719413757
311,,314.83322381973267,213.2211685180664,-0.007825574837625027,0.5247220396995544,0.5552634596824646
312,,308.55478048324585,213.81381225585938,-0.01190286222845316,0.5142579674720764,0.5568068027496338
313,,309.9171280860901,236.59998321533203,0.0026757691521197557,0.5165285468101501,0.6161457896232605
314,,310.23573875427246,227.53587341308594,-0.010004404000937939,0.5170595645904541,0.5925413370132446
315,,309.8266839981079,222.44286346435547,-0.01235870085656643,0.5163778066635132,0.579278290271759
316,,309.18545722961426,217.52762603759766,-0.010403337888419628,0.5153090953826904,0.5664781928062439
317,,308.4198474884033,213.85956573486328,-0.010057162493467331,0.5140330791473389,0.5569259524345398
318,,319.9656844139099,213.44840240478516,-0.001191921648569405,0.5332761406898499,0.5558552145957947
319,,321.45230770111084,215.4126434326172,-0.002057600300759077,0.5357538461685181,0.5609704256057739
320,,323.11517000198364,218.02237701416016,-0.003041041549295187,0.5385252833366394,0.5677666068077087
321,,324.45831298828125,220.92716217041016,-0.0006372102070599794,0.5407638549804688,0.5753311514854431
322,,328.9271950721741,203.21985626220703,-0.006344886962324381,0.5482119917869568,0.5292183756828308
323,,378.00060510635376,172.9299774169922,0.1259375661611557,0.6300010085105896,0.4503384828567505
324,,323.93317222595215,213.72901153564453,0.004655215423554182,0.5398886203765869,0.556585967540741
325,,325.49285888671875,214.77999114990234,0.004151976201683283,0.5424880981445312,0.5593228936195374
326,left_nostril_center,309.17640924453735,191.44256973266602,-0.02643798477947712,0.5152940154075623,0.49854835867881775
327,left_nose_wing_outer,319.9736952781677,188.77985000610352,-0.014709261246025562,0.5332894921302795,0.4916141927242279
328,,310.2747917175293,190.04573822021484,-0.02724943868815899,0.5171246528625488,0.4949107766151428
329,,327.3144006729126,162.80303192138672,-0.0080308448523283,0.545524001121521,0.4239662289619446
330,,338.54684829711914,167.5507049560547,-0.003964514937251806,0.5642447471618652,0.4363299608230591
331,,323.5861301422119,180.73587799072266,-0.021283436566591263,0.5393102169036865,0.4706663489341736
332,,358.7815046310425,89.44975090026855,0.0033098524436354637,0.5979691743850708,0.23294205963611603
333,,353.4927248954773,101.14367294311523,-0.011142962612211704,0.5891545414924622,0.2633949816226959
334,,348.05753231048584,114.21866226196289,-0.022118087857961655,0.5800958871841431,0.2974444329738617
335,,326.02529525756836,227.47311401367188,0.008503109216690063,0.5433754920959473,0.5923779010772705
336,left_eyebrow_inner_upper,316.177761554718,118.80371475219727,-0.038771647959947586,0.52696293592453,0.30938467383384705
337,,319.09539699554443,98.28797149658203,-0.03629680350422859,0.5318256616592407,0.2559582591056824
338,,322.01911211013794,80.53926658630371,-0.03183587267994881,0.5366985201835632,0.20973767340183258
339,,348.1698989868164,145.60126876831055,0.005851998459547758,0.5802831649780273,0.3791699707508087
340,,365.13898372650146,151.76541137695312,0.02470402978360653,0.6085649728775024,0.39522242546081543
341,,318.89230012893677,143.4115447998047,-0.0009471249068155885,0.5314871668815613,0.3734675645828247
342,,358.69778394699097,134.46764373779297,0.008785792626440525,0.5978296399116516,0.3501761555671692
343,,315.36805629730225,154.42080688476562,-0.01838403381407261,0.5256134271621704,0.40213751792907715
344,,317.6725745201111,180.0908432006836,-0.043881166726350784,0.5294542908668518,0.4689865708351135
345,,371.99885845184326,156.6803970336914,0.039108891040086746,0.6199980974197388,0.40802186727523804
346,,360.5411410331726,156.96855926513672,0.01530295517295599,0.6009019017219543,0.4087722897529602
347,,351.73083543777466,159.9081916809082,0.005045883823186159,0.5862180590629578,0.4164275825023651
348,,338.3221507072449,159.10415267944336,-0.0006696482887491584,0.5638702511787415,0.4143337309360504
349,,328.32233905792236,156.32345581054688,-0.00365941459313035,0.5472038984298706,0.4070923328399658
350,,320.87345123291016,153.26713943481445,-0.0077773272059857845,0.5347890853881836,0.39913317561149597
351,,306.27890825271606,145.7519073486328,-0.03365100920200348,0.5104648470878601,0.37956225872039795
352,,370.20403146743774,171.86287307739258,0.03925934061408043,0.6170067191123962,0.44755956530570984
353,,364.4482612609863,133.46146774291992,0.013808301649987698,0.6074137687683105,0.34755590558052063
354,,303.4488558769226,189.36428833007812,-0.05436859279870987,0.5057480931282043,0.4931361675262451
355,,319.8099374771118,166.21053314208984,-0.01605362258851528,0.533016562461853,0.43283993005752563
356,,380.9813976287842,140.74501419067383,0.10846298187971115,0.6349689960479736,0.36652347445487976
357,,315.3004288673401,149.86732864379883,-0.01060501579195261,0.5255007147789001,0.39027950167655945
358,,324.0601658821106,180.7547721862793,-0.009000394493341446,0.5401002764701843,0.47071555256843567
359,,353.88368368148804,139.13386917114258,0.01374486368149519,0.5898061394691467,0.36232778429985046
360,,317.83937215805054,175.06189727783203,-0.04021476209163666,0.5297322869300842,0.45589035749435425
361,,374.936306476593,190.38266372680664,0.12461736798286438,0.624893844127655,0.49578818678855896
362,left_eye_inner_corner,318.7437415122986,140.97338104248047,0.0013788100332021713,0.5312395691871643,0.3671181797981262
363,,311.98357343673706,171.6192741394043,-0.05263102054595947,0.5199726223945618,0.44692519307136536
364,,355.16982078552246,227.97937774658203,0.058451950550079346,0.5919497013092041,0.5936962962150574
365,,354.9299955368042,235.5245590209961,0.08103615790605545,0.5915499925613403,0.613345205783844
366,,376.5935182571411,172.80187225341797,0.082415372133255,0.6276558637619019,0.4500048756599426
367,,363.0087733268738,217.42410278320312,0.07079403847455978,0.6050146222114563,0.5662086009979248
368,,375.5545735359192,128.5957374572754,0.05296620726585388,0.625924289226532,0.33488473296165466
369,,328.0545115470886,254.9106674194336,0.027358269318938255,0.5467575192451477,0.6638298630714417
370,,302.78778076171875,190.54273223876953,-0.037996307015419006,0.5046463012695312,0.49620503187179565
371,,325.95691680908203,171.24801635742188,-0.010477009229362011,0.5432615280151367,0.44595837593078613
372,,371.2372899055481,143.0665054321289,0.03979871794581413,0.6187288165092468,0.3725690245628357
373,,341.76220893859863,142.8032455444336,0.0014243461191654205,0.569603681564331,0.37188345193862915
374,left_eye_lower_lid,336.01605892181396,143.25271224975586,-0.0014610635116696358,0.5600267648696899,0.3730539381504059
375,,328.5353422164917,217.38141632080078,0.006656749173998833,0.5475589036941528,0.5660974383354187
376,,368.4433579444885,186.31466674804688,0.04672960937023163,0.6140722632408142,0.48519444465637207
377,,315.71635007858276,265.60892486572266,0.032631389796733856,0.5261939167976379,0.6916899085044861
378,,336.482298374176,253.96186065673828,0.053246814757585526,0.5608038306236267,0.6613590121269226
379,,345.25383710861206,246.27239227294922,0.06534534692764282,0.5754230618476868,0.6413343548774719
380,,330.1223158836365,142.68524551391602,-0.0021291638258844614,0.5502038598060608,0.3715761601924896
381,,324.3459105491638,141.70319366455078,-0.0007946528494358063,0.5405765175819397,0.3690187335014343
382,,320.5525875091553,141.38250732421875,0.001242307829670608,0.5342543125152588,0.36818361282348633
383,,369.3015933036804,131.40690994262695,0.025512967258691788,0.615502655506134,0.3422054946422577
384,,325.82952976226807,136.17053604125977,-0.0036644970532506704,0.5430492162704468,0.35461077094078064
385,,332.08422660827637,134.31607818603516,-0.00626997509971261,0.553473711013794,0.34978145360946655
386,left_eye_upper_lid,338.17341327667236,134.07774353027344,-0.005772985517978668,0.5636223554611206,0.3491607904434204
387,,343.9226746559143,135.1311264038086,-0.0026391425635665655,0.5732044577598572,0.3519039750099182
388,,347.2790479660034,136.68394088745117,0.0017051678150892258,0.5787984132766724,0.3559477627277374
389,,379.98740673065186,124.28636169433594,0.08462616056203842,0.6333123445510864,0.3236624002456665
390,,345.54505348205566,141.73013305664062,0.004973810166120529,0.5759084224700928,0.36908888816833496
391,,322.4692940711975,199.4267120361328,-0.013503647409379482,0.5374488234519958,0.5193403959274292
392,,316.92588329315186,185.19148635864258,-0.03135537728667259,0.5282098054885864,0.4822694957256317
393,,309.886372089386,197.88668060302734,-0.024477306753396988,0.5164772868156433,0.515329897403717
394,,346.481716632843,238.38269805908203,0.04914409667253494,0.577469527721405,0.6207882761955261
395,,337.7031683921814,246.75631713867188,0.039094578474760056,0.562838613986969,0.642594575881958
396,,315.8276081085205,260.55519104003906,0.01700424775481224,0.5263793468475342,0.6785291433334351
397,,362.6209616661072,223.81171417236328,0.10010475665330887,0.604368269443512,0.582843005657196
398,,321.0386395454407,139.00467681884766,-0.0008947102469392121,0.5350643992424011,0.36199134588241577
399,,310.80740690231323,157.24445343017578,-0.034107062965631485,0.5180123448371887,0.40949076414108276
400,,326.94246768951416,260.79540252685547,0.04068036004900932,0.5449041128158569,0.6791546940803528
401,,373.63765239715576,188.6748390197754,0.08455238491296768,0.6227294206619263,0.4913407266139984
402,,314.7045850753784,213.3607406616211,-0.00612801406532526,0.5245076417922974,0.5556269288063049
403,,316.022264957428,216.40988159179688,-0.006887251511216164,0.5267037749290466,0.5635673999786377
404,,317.272424697876,220.32888793945312,-0.00813524890691042,0.52878737449646,0.5737731456756592
405,,318.19188594818115,224.93964385986328,-0.005951516330242157,0.5303198099136353,0.5857803225517273
406,,318.9621090888977,232.65680694580078,0.004017399158328772,0.5316035151481628,0.6058771014213562
407,,325.7706642150879,213.15914154052734,0.002139371819794178,0.5429511070251465,0.5551019310951233
408,,327.4223327636719,212.55461883544922,0.0020117631647735834,0.5457038879394531,0.5535276532173157
409,,328.8753032684326,211.75907135009766,0.001835269620642066,0.5481255054473877,0.5514559149742126
410,,334.027361869812,208.49471282958984,0.0033188466913998127,0.55671226978302,0.5429549813270569
411,,359.5024108886719,190.70078659057617,0.023394210264086723,0.5991706848144531,0.4966166317462921
412,,310.6868863105774,149.5894317626953,-0.02521830052137375,0.5178114771842957,0.38955581188201904
413,,313.9844298362732,136.5303497314453,-0.008238262496888638,0.5233073830604553,0.35554778575897217
414,,318.1409955024719,136.89710998535156,-0.0036881952546536922,0.5302349925041199,0.356502890586853
415,,324.0337371826172,213.66384887695312,0.0038493750616908073,0.5400562286376953,0.5564162731170654
416,,360.2805018424988,207.67375946044922,0.04578043892979622,0.6004675030708313,0.5408170819282532
417,,308.08650255203247,137.17102432250977,-0.023729082196950912,0.5134775042533875,0.3572162091732025
418,,322.7857232093811,239.5774383544922,0.012054459191858768,0.5379762053489685,0.6238995790481567
419,,305.9977412223816,153.8693389892578,-0.04349261894822121,0.509996235370636,0.4007014036178589
420,,315.68191051483154,168.52429962158203,-0.03125610575079918,0.5261365175247192,0.4388653635978699
421,,312.11167573928833,244.27171325683594,0.006759726442396641,0.5201861262321472,0.6361242532730103
422,,338.26568126678467,224.88805389404297,0.02077656425535679,0.5637761354446411,0.5856459736824036
423,,329.63712215423584,186.3760643005371,-0.005239719524979591,0.5493952035903931,0.48535433411598206
424,,331.21705055236816,233.13031768798828,0.01709854044020176,0.5520284175872803,0.6071102023124695
425,,344.96408700942993,185.2243766784668,-0.0004003233334515244,0.5749401450157166,0.48235514760017395
426,,335.85487604141235,193.64490509033203,-0.001642771763727069,0.5597581267356873,0.504283607006073
427,,350.66317319869995,196.5929946899414,0.011864840984344482,0.5844386219978333,0.5119609236717224
428,,314.5614981651306,253.1133041381836,0.009224660694599152,0.524269163608551,0.6591492295265198
429,left_nasolabial_fold_center,319.9079990386963,172.02239227294922,-0.021710803732275963,0.5331799983978271,0.4479749798774719
430,,344.2477583885193,230.36881256103516,0.03357427567243576,0.5737462639808655,0.599918782711029
431,,335.4082703590393,239.33983612060547,0.02800666354596615,0.5590137839317322,0.6232808232307434
432,left_nasolabial_fold_bottom,343.5816764831543,215.6429672241211,0.019919557496905327,0.5726361274719238,0.5615702271461487
433,,366.46116971969604,198.50299072265625,0.05409296602010727,0.6107686161994934,0.516934871673584
434,,352.02988386154175,216.29580688476562,0.031954023987054825,0.5867164731025696,0.5632703304290771
435,,369.75395679473877,203.44214630126953,0.08322004228830338,0.616256594657898,0.5297972559928894
436,,341.2400722503662,202.83169555664062,0.005968989338725805,0.5687334537506104,0.528207540512085
437,,315.1431083679199,161.61611938476562,-0.024422723799943924,0.5252385139465332,0.42087531089782715
438,,315.54282903671265,183.4188995361328,-0.046138662844896317,0.5259047150611877,0.4776533842086792
439,,319.96443271636963,184.53450393676758,-0.03258303180336952,0.5332740545272827,0.4805586040019989
440,,312.3834013938904,179.2547607421875,-0.05556197836995125,0.5206390023231506,0.4668092727661133
441,,319.5200443267822,131.03039932250977,-0.013280692510306835,0.5325334072113037,0.3412249982357025
442,,331.47822618484497,126.54964828491211,-0.016494406387209892,0.552463710308075,0.3295563757419586
443,,342.0514225959778,125.49576187133789,-0.01578868366777897,0.5700857043266296,0.32681187987327576
444,,350.558066368103,126.72351837158203,-0.010580744594335556,0.5842634439468384,0.3300091624259949
445,,356.2276840209961,129.62267303466797,-0.002545926719903946,0.5937128067016602,0.3375590443611145
446,,359.0634226799011,140.71384048461914,0.018633101135492325,0.5984390377998352,0.3664422929286957
447,,378.5794258117676,157.40760040283203,0.07629352807998657,0.6309657096862793,0.40991562604904175
448,,353.66610288619995,150.3665313720703,0.011753752827644348,0.5894435048103333,0.3915795087814331
449,,346.6908574104309,152.52553939819336,0.004837844055145979,0.5778180956840515,0.39720192551612854
450,,337.3406767845154,152.62336349487305,9.771176701178774e-05,0.5622344613075256,0.39745667576789856
451,,328.43427658081055,151.03468322753906,-0.0018910106737166643,0.5473904609680176,0.3933194875717163
452,,321.4576721191406,148.85393142700195,-0.0034148436971008778,0.5357627868652344,0.38764044642448425
453,,316.687273979187,146.7608528137207,-0.004493820481002331,0.527812123298645,0.38218972086906433
454,left_cheek_outer,379.84721660614014,156.65282821655273,0.12112169712781906,0.6330786943435669,0.4079500734806061
455,,319.8560357093811,186.10377502441406,-0.02636284939944744,0.5330933928489685,0.4846452474594116
456,,310.8245015144348,164.28747940063477,-0.041640643030405045,0.5180408358573914,0.4278319776058197
457,,310.5848550796509,184.4757843017578,-0.05524202808737755,0.5176414251327515,0.48040568828582764
458,,307.1324944496155,187.86334991455078,-0.04971877485513687,0.5118874907493591,0.4892274737358093
459,,310.67909002304077,185.38338088989258,-0.04925640672445297,0.5177984833717346,0.4827692210674286
460,,317.9680109024048,188.07394409179688,-0.021807152777910233,0.5299466848373413,0.4897758960723877
461,,305.7079553604126,188.73216247558594,-0.052756715565919876,0.509513258934021,0.4914900064468384
462,,305.08811473846436,189.91430282592773,-0.038287363946437836,0.5084801912307739,0.49456849694252014
463,,316.3991689682007,141.39382553100586,-0.0003321414114907384,0.5273319482803345,0.36821308732032776
464,,312.99827098846436,143.2426872253418,-0.007127426564693451,0.5216637849807739,0.37302783131599426
465,,311.0607147216797,144.84503173828125,-0.015325254760682583,0.5184345245361328,0.3772006034851074
466,,349.16592836380005,137.86033630371094,0.0059381695464253426,0.5819432139396667,0.35901129245758057
467,,354.41744327545166,134.91186904907227,0.0060744755901396275,0.5906957387924194,0.35133299231529236
468,right_iris_center,264.1112208366394,137.89362716674805,0.0010773086687549949,0.4401853680610657,0.35909798741340637
469,,270.5586612224579,137.86495971679688,0.0010773086687549949,0.4509311020374298,0.3590233325958252
470,,264.0059173107147,132.0263328552246,0.0010773086687549949,0.44000986218452454,0.3438185751438141
471,,257.52602219581604,137.93431091308594,0.0010773086687549949,0.42921003699302673,0.35920393466949463
472,,264.1218066215515,143.82036209106445,0.0010773086687549949,0.4402030110359192,0.37453219294548035
473,left_iris_center,336.61755323410034,138.06202697753906,0.000780718692112714,0.5610292553901672,0.3595365285873413
474,,343.5741662979126,137.99808883666992,0.000780718692112714,0.572623610496521,0.35937002301216125
475,,336.5718483924866,132.19168853759766,0.000780718692112714,0.5609530806541443,0.3442491888999939
476,,329.71272468566895,138.10565185546875,0.000780718692112714,0.5495212078094482,0.3596501350402832
477,,336.73317432403564,144.02661895751953,0.000780718692112714,0.5612219572067261,0.3750693202018738
